Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total
(g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Vitamin B-12 (mcg),"Vitamin B-12, added
(mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added
(mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),,,,,,,,,,,,,,,,,,,,,
"Milk, human",70,1.03,6.89,6.89,0,4.38,2.009,1.658,0.497,14,61,0.014,0.036,0.177,0.011,0.05,0,5,0.1,0.08,0,0.3,32,14,3,0.03,0.17,0.052,1.8,51,17,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, NFS",51,3.34,4.87,4.89,0,1.99,1.164,0.426,0.065,8,59,0.057,0.137,0.11,0.06,0.56,0,0.1,1.1,0.03,0,0.2,126,103,12,0,0.42,0.001,1.9,157,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, whole",60,3.28,4.67,4.81,0,3.2,1.86,0.688,0.108,12,32,0.056,0.138,0.105,0.061,0.54,0,0,1.1,0.05,0,0.3,123,101,12,0,0.41,0.001,1.9,150,38,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, low sodium, whole",61,3.1,4.46,4.46,0,3.46,2.154,0.999,0.128,14,29,0.02,0.105,0.043,0.034,0.36,0,0.9,1.3,0.08,0,0.3,101,86,5,0.05,0.38,0.01,2,253,3,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, calcium fortified, whole",60,3.28,4.67,4.81,0,3.2,1.86,0.688,0.108,12,32,0.056,0.138,0.105,0.061,0.54,0,0,1.1,0.05,0,0.3,123,101,12,0,0.41,0.001,1.9,150,38,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, calcium fortified, low fat (1%)",43,3.38,5.19,4.96,0,0.95,0.568,0.21,0.032,5,58,0.057,0.14,0.113,0.06,0.61,0,0,1.1,0.02,0,0.1,126,103,12,0,0.43,0.001,2.1,159,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, calcium fortified, fat free (skim)",35,3.4,4.85,4.85,0,0.18,0.117,0.047,0.007,2,137,0.036,0.14,0.088,0.04,0.38,0,1,1.2,0.01,0,0,204,101,11,0.04,0.4,0.011,2.1,166,52,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, reduced fat (2%)",50,3.35,4.91,4.89,0,1.9,1.11,0.4,0.058,8,83,0.059,0.137,0.112,0.061,0.55,0,0.2,1.1,0.03,0,0.2,126,103,12,0,0.43,0.001,1.8,159,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, acidophilus, low fat (1%)",43,3.38,5.19,4.96,0,0.95,0.568,0.21,0.032,5,58,0.057,0.14,0.113,0.06,0.61,0,0,1.1,0.02,0,0.1,126,103,12,0,0.43,0.001,2.1,159,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, acidophilus, reduced fat (2%)",50,3.35,4.91,4.89,0,1.9,1.11,0.4,0.058,8,83,0.059,0.137,0.112,0.061,0.55,0,0.2,1.1,0.03,0,0.2,126,103,12,0,0.43,0.001,1.8,159,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, low fat (1%)",43,3.38,5.19,4.96,0,0.95,0.568,0.21,0.032,5,58,0.057,0.14,0.113,0.06,0.61,0,0,1.1,0.02,0,0.1,126,103,12,0,0.43,0.001,2.1,159,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
